190.png,0,AR,250822 ImpL2 4EBP
191.png,0,AR,250822 ImpL2 4EBP
192.png,0,AR,250822 ImpL2 4EBP
193.png,0,AR,250822 ImpL2 4EBP
194.png,0,AR,250822 ImpL2 4EBP
195.png,1,ARS,250822 ImpL2 4EBP
196.png,1,ARS,250822 ImpL2 4EBP
197.png,1,ARS,250822 ImpL2 4EBP
198.png,1,ARS,250822 ImpL2 4EBP
199.png,1,ARS,250822 ImpL2 4EBP
148.png,0,AR,250815 ImpL2 InR
149.png,0,AR,250815 ImpL2 InR
150.png,0,AR,250815 ImpL2 InR
151.png,0,AR,250815 ImpL2 InR
152.png,0,AR,250815 ImpL2 InR
153.png,1,ARS,250815 ImpL2 InR
154.png,1,ARS,250815 ImpL2 InR
155.png,1,ARS,250815 ImpL2 InR
156.png,1,ARS,250815 ImpL2 InR
157.png,1,ARS,250815 ImpL2 InR
104.png,0,AR,250808 ImpL2 InR
105.png,0,AR,250808 ImpL2 InR
106.png,0,AR,250808 ImpL2 InR
107.png,0,AR,250808 ImpL2 InR
108.png,0,AR,250808 ImpL2 InR
109.png,1,ARS,250808 ImpL2 InR
110.png,1,ARS,250808 ImpL2 InR
111.png,1,ARS,250808 ImpL2 InR
112.png,1,ARS,250808 ImpL2 InR
113.png,1,ARS,250808 ImpL2 InR
62.png,0,AR,251218 Baiser PDM1
63.png,0,AR,251218 Baiser PDM1
64.png,0,AR,251218 Baiser PDM1
65.png,0,AR,251218 Baiser PDM1
66.png,0,AR,251218 Baiser PDM1
67.png,1,ARS,251218 Baiser PDM1
68.png,1,ARS,251218 Baiser PDM1
69.png,1,ARS,251218 Baiser PDM1
70.png,1,ARS,251218 Baiser PDM1
71.png,1,ARS,251218 Baiser PDM1
16.png,0,AR,251218 Esg Dl
17.png,0,AR,251218 Esg Dl
18.png,0,AR,251218 Esg Dl
19.png,0,AR,251218 Esg Dl
20.png,0,AR,251218 Esg Dl
21.png,1,ARS,251218 Esg Dl
22.png,1,ARS,251218 Esg Dl
23.png,1,ARS,251218 Esg Dl
24.png,1,ARS,251218 Esg Dl
25.png,1,ARS,251218 Esg Dl
337.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
338.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
339.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
340.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
341.png,0,AR,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
342.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
343.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
344.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
345.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
346.png,1,ARS,"260306 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
289.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
290.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
291.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
292.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
293.png,0,AR,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
294.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
295.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
296.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
297.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
298.png,1,ARS,"260227 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
239.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
240.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
241.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
242.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
243.png,0,AR,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
244.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
245.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
246.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
247.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
248.png,1,ARS,"260220 ImpL2 4EBP FISH 4EBP OE, 4EBP RNAi"
