0.tif,0,AR,251218 Esg Dl
1.tif,0,AR,251218 Esg Dl
2.tif,0,AR,251218 Esg Dl
3.tif,0,AR,251218 Esg Dl
4.tif,0,AR,251218 Esg Dl
22.tif,1,ARS,251218 Esg Dl
23.tif,1,ARS,251218 Esg Dl
24.tif,1,ARS,251218 Esg Dl
25.tif,1,ARS,251218 Esg Dl
26.tif,1,ARS,251218 Esg Dl
48.tif,0,AR,251218 Baiser PDM1
49.tif,0,AR,251218 Baiser PDM1
50.tif,0,AR,251218 Baiser PDM1
51.tif,0,AR,251218 Baiser PDM1
52.tif,0,AR,251218 Baiser PDM1
68.tif,1,ARS,251218 Baiser PDM1
69.tif,1,ARS,251218 Baiser PDM1
70.tif,1,ARS,251218 Baiser PDM1
71.tif,1,ARS,251218 Baiser PDM1
72.tif,1,ARS,251218 Baiser PDM1
