5.tif,0,AR,251218 Esg Dl
6.tif,0,AR,251218 Esg Dl
7.tif,0,AR,251218 Esg Dl
8.tif,0,AR,251218 Esg Dl
9.tif,0,AR,251218 Esg Dl
10.tif,0,AR,251218 Esg Dl
11.tif,0,AR,251218 Esg Dl
12.tif,0,AR,251218 Esg Dl
13.tif,0,AR,251218 Esg Dl
14.tif,0,AR,251218 Esg Dl
15.tif,0,AR,251218 Esg Dl
16.tif,0,AR,251218 Esg Dl
17.tif,0,AR,251218 Esg Dl
18.tif,0,AR,251218 Esg Dl
19.tif,0,AR,251218 Esg Dl
20.tif,0,AR,251218 Esg Dl
21.tif,0,AR,251218 Esg Dl
27.tif,1,ARS,251218 Esg Dl
28.tif,1,ARS,251218 Esg Dl
29.tif,1,ARS,251218 Esg Dl
30.tif,1,ARS,251218 Esg Dl
31.tif,1,ARS,251218 Esg Dl
32.tif,1,ARS,251218 Esg Dl
33.tif,1,ARS,251218 Esg Dl
34.tif,1,ARS,251218 Esg Dl
35.tif,1,ARS,251218 Esg Dl
36.tif,1,ARS,251218 Esg Dl
37.tif,1,ARS,251218 Esg Dl
38.tif,1,ARS,251218 Esg Dl
39.tif,1,ARS,251218 Esg Dl
40.tif,1,ARS,251218 Esg Dl
41.tif,1,ARS,251218 Esg Dl
42.tif,1,ARS,251218 Esg Dl
43.tif,1,ARS,251218 Esg Dl
44.tif,1,ARS,251218 Esg Dl
45.tif,1,ARS,251218 Esg Dl
46.tif,1,ARS,251218 Esg Dl
53.tif,0,AR,251218 Baiser PDM1
54.tif,0,AR,251218 Baiser PDM1
55.tif,0,AR,251218 Baiser PDM1
56.tif,0,AR,251218 Baiser PDM1
57.tif,0,AR,251218 Baiser PDM1
58.tif,0,AR,251218 Baiser PDM1
59.tif,0,AR,251218 Baiser PDM1
60.tif,0,AR,251218 Baiser PDM1
61.tif,0,AR,251218 Baiser PDM1
62.tif,0,AR,251218 Baiser PDM1
63.tif,0,AR,251218 Baiser PDM1
64.tif,0,AR,251218 Baiser PDM1
65.tif,0,AR,251218 Baiser PDM1
66.tif,0,AR,251218 Baiser PDM1
67.tif,0,AR,251218 Baiser PDM1
73.tif,1,ARS,251218 Baiser PDM1
74.tif,1,ARS,251218 Baiser PDM1
75.tif,1,ARS,251218 Baiser PDM1
76.tif,1,ARS,251218 Baiser PDM1
77.tif,1,ARS,251218 Baiser PDM1
78.tif,1,ARS,251218 Baiser PDM1
79.tif,1,ARS,251218 Baiser PDM1
80.tif,1,ARS,251218 Baiser PDM1
81.tif,1,ARS,251218 Baiser PDM1
82.tif,1,ARS,251218 Baiser PDM1
83.tif,1,ARS,251218 Baiser PDM1
84.tif,1,ARS,251218 Baiser PDM1
85.tif,1,ARS,251218 Baiser PDM1
86.tif,1,ARS,251218 Baiser PDM1
87.tif,1,ARS,251218 Baiser PDM1
88.tif,1,ARS,251218 Baiser PDM1
89.tif,1,ARS,251218 Baiser PDM1
90.tif,1,ARS,251218 Baiser PDM1
91.tif,1,ARS,251218 Baiser PDM1
